@ HyperIMU - ianovir - 2017
@ Date: Tue Nov 14 21:35:26 GMT+01:00 2017, Sampling Time: 50ms

MPL_Gyroscope.x,MPL_Gyroscope.y,MPL_Gyroscope.z,MPL_Accelerometer.x,MPL_Accelerometer.y,MPL_Accelerometer.z
-0.02118891,0.030892668,0.03969761,-0.23927054,6.002114,7.953239
-0.030776288,-0.007456851,0.029044967,-0.24405894,6.0637646,7.8496895
0.01929114,0.013848438,0.01519653,-0.19198506,6.0535893,7.6395984
-0.023319438,-0.002130529,0.027979704,-0.16445173,6.0583777,7.820959
0.017160611,-0.01917476,-0.010369817,-0.185401,6.0535893,7.7736735
0.0011816446,0.0010652645,0.021588117,-0.1297358,6.0027127,8.007707
0.015030082,-0.014913702,0.003478621,-0.1830068,6.03264,7.71322
-0.01905838,-0.00958738,-0.006108759,-0.2045546,6.051195,7.91134
-0.032906815,-0.023435818,0.0024133567,-0.10339958,5.95842,7.8939824
0.017995246,8.673916E-4,-0.0012727247,-0.1961749,6.069152,7.62643
-0.015027951,0.0029979204,-0.0023379892,-0.17642274,6.0386257,7.8275433
0.0062773367,-0.017242104,-0.010860104,-0.13093291,6.0577793,7.831733
0.008407866,-0.005524195,-0.011925369,-0.2674024,6.0523925,7.714417
0.010538395,-0.008719988,0.010445184,-0.09142858,5.9775734,7.8215575
-0.027811125,-0.0023284017,-0.004468518,-0.16325463,6.0733414,7.7940245
0.010538395,-1.9787287E-4,-0.0034032536,-0.22490533,6.0493994,7.782652
0.0126689235,0.008324242,0.01683677,-0.059705406,6.002114,7.718607
0.0052120727,-0.0065894593,-0.00979484,-0.13871406,6.0224648,7.88261
-5.1612064E-4,-0.00479369,-0.0143978475,-0.15966332,6.0637646,7.75033
0.030376548,0.017576864,0.012233763,-0.16624738,6.0505967,7.9137344
0.011201788,-0.04314321,-0.018658906,-0.064493805,5.9644055,8.109461
0.16459987,-0.088949576,-0.047421046,-1.3376106,5.963208,-0.029628245
0.20188412,-0.028229507,-0.047421046,-0.6271312,5.866842,8.769063
-0.13900049,-0.056991648,0.044191696,-0.28595746,6.224775,8.558971
